filename,title,description,keywords,feature,topic,role,level
./help/c-intro/training-and-certification.md,Training and Certification,"Adobe Training Services provides classes and certifications for Adobe products and solutions, including Adobe Target.",training;certification;target;online courses;courses;class;classes,Overview,,,
./help/c-intro/target-standard-premium-training-videos.md,Training Videos,Watch training videos to help you get the most out of Target Standard and Target Premium.,training videos;youtube;videos;video training;tutorial;tutorials;video,Overview,,,
./help/c-intro/cmp-target-standard-cheatsheet.md,Optimization and Personalization FAQ,"A list of frequently asked questions about using the features in Adobe Target, along with information and links for more information.",Target Standard;faq;frequently asked questions;cheat sheet;cheatsheet,Overview,,,
./help/administrating-target/administrating-target.md,Administer,"Set up Adobe Target, including preferences, implementation, user management, properties, Scene7 configuration, host management, and response tokens.",setting up;setup;set-up;set up;administration,Administration & Configuration,,,
./help/administrating-target/start-target.md,Administrator First Steps,The first steps Adobe Target administrators should take after receiving the emailed invitation to the Adobe Experience Cloud.,Administration;approver role;approver,Administration & Configuration,,,
help/administrating-target/visual-experience-composer-set-up.md,Configure the Visual Experience Composer (Vec),"Configure the Adobe Target Visual Experience Composer (VEC) by specifying its general settings, mobile viewport configuration, and CSS selectors.",visual experience composer;vec;default url;enhanced experience composer;eec;mixed content;experience snapshots;mobile viewport;css;css selectors,Administration & Configuration,,,
help/administrating-target/reporting.md,Configure Reporting,"Configure general settings to use in Adobe Target reporting that apply to your entire Target account. You can configure the Adobe Experience Cloud solution to use for reporting (Target or Analytics), the time zone and currency format to use for reporting, IP addresses to exclude from reporting, and whether to show the estimated lift in revenue and fine-grained priorities in reporting.",report;reports;reporting;experience cloud solution;timezone;time zone;currency;exclude IPs;estimated lift in revenue;revenue;lift in revenue;fine-grained priorities;fine-grained,Administration & Configuration,,,
help/administrating-target/r-target-account-preferences/estimating-lift-in-revenue.md,Estimate Lift in Revenue,Use Adobe Target to estimate the revenue lift you would attain if all users view the winning experience.,revenue lift;revenue;estimating lift in revenue;calculate lift;estimated value,Administration & Configuration,,,
./help/administrating-target/scene7-settings.md,Dynamic Media Classic Integration,Adobe Target can be integrated with Adobe Dynamic Media Classic (formerly Scene7) to provide Digital Asset Management (DAM) in the Content Library.,scene7;dynamic media classic;digital asset management;assets;dam;content library;swap image,Administration & Configuration,,,
help/administrating-target/implementation.md,Implement,"Before you start using Adobe Target, you should implement it on your site, understand a few basic concepts and terms, be familiar with how Target works and integrates with your infrastructure, and understand how visitors are tracked by the Target system.",implement;implementing,Administration & Configuration,,,
./help/administrating-target/hosts.md,Hosts,Organize your sites and pre-production environments for easy management and separated reporting in Adobe Target.,host;hosts;host group;troubleshooting;best practices;ubox;redirects;redirect;whitelist;allowlist;blacklist;blocklist,Administration & Configuration,,,
help/administrating-target/environments.md,Environments,Organize your sites and pre-production environments for easy management and separated reporting in Adobe Target.,environment;troubleshooting;best practices;ubox;redirects;redirect;whitelist;blacklist;blocklist;allowlist,Administration & Configuration,,,
./help/administrating-target/response-tokens.md,Response Tokens,"Response tokens let you automatically output Adobe Target-specific information (activity details, user profile information, geo information, and so forth) to use in debugging or integrating with 3rd-party systems (such as Clicktale)",response tokens;tokens;plugins;plug-ins;at.js;response,Administration & Configuration,,,
./help/administrating-target/c-user-management/user-management.md,User Management,Manage users in Adobe Target Standard and manage Enterprise Properties and Permissions in Adobe Target Premium.,add user;manage user;user permissions,Administration & Configuration,,,
./help/administrating-target/c-user-management/c-user-management/user-management.md,Users,Add users to Adobe Target and manage their permissions in the Adobe Admin Console.,add user;manage user;user permissions,Administration & Configuration,,,
./help/administrating-target/c-user-management/c-user-management/troubleshooting-user-management.md,Troubleshoot User Management,Troubleshooting information about managing users in Adobe Target.,troubleshoot target;troubleshooting target;users;user management,Administration & Configuration,,,
./help/administrating-target/c-user-management/property-channel/property-channel.md,Enterprise User Permissions,"Create properties and using the Properties and Permissions functionality that lets Adobe Target administrators create separate workspaces (product profiles) in Target and then assign users different roles and permissions for individual pages, properties, or web sites based on these workspaces.",workspaces;manage property;permissions;product configuration;product profile;roles;project,Administration & Configuration,,,
./help/administrating-target/c-user-management/property-channel/properties-overview.md,Configure Enterprise Permissions,"Add users to your Adobe Target implementation; create workspaces, user groups, and properties; update your Target implementation to include the at_property parameter; and specify roles and permissions.",add user;project;user group;properties;workspace;manage property;property;at_property;roles;permissions,Administration & Configuration,,,
./help/administrating-target/c-user-management/property-channel/configure-adobe-io-integration.md,Grant Adobe I/O Integrations Access to Workspaces and Assign Roles,Grant existing Adobe I/O integrations access to all workspaces with the desired role in Adobe Target,integration;roles;user permissions;admin console,Administration & Configuration,,,
./help/c-implementing-target/implementing-target.md,Implement Target,"Before you start using Adobe Target, you should implement it on your site, understand a few basic concepts and terms, be familiar with how Target works and integrates with your infrastructure, and understand how visitors are tracked by the Target system.",implement;implementing,Implementation,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/considerations-before-you-implement-target.md,Before You Implement,Considerations you should address before you implement Adobe Target.,implement;implementing,Implementation,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/prepare-to-implement-target.md,Prepare to Implement,There are tasks you should complete and information you should gather when preparing to implement Adobe Target.,implement;implementing;rfi;request for information,Implementation,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/privacy.md,Privacy,Adobe Target has enabled processes and settings that allow you to use Target in compliance with applicable data privacy laws.,privacy;ip address;geosegmentation;opt out;optout;opt-out;data privacy;government regulations;regulations;gdpr;ccpa,Privacy & Security,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/cmp-privacy-and-general-data-protection-regulation.md,Privacy and Data Protection Regulations,"Information about the European Union General Data Protection Regulation (GDPR), the California Consumer Privacy Act (CCPA), and other international privacy requirements, and how these regulations impact your organization and Adobe Target.",gdpr;eu;european union;privacy;faq;frequently asked questions;california consumer privacy act;ccpa;privacy;data protection;opt-out;opt out;government;regulation,Privacy & Security,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/cookie-deleting.md,Delete the Target Cookie,Delete your Target browser cookies so that you can validate all of your experiences.,cookie;cookies;delete cookie;delete target cookie;google chrome;chrome;mozilla firefox;firefox;microsoft edge;safari,Privacy & Security,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/google-chrome-samesite-cookie-policies.md,Google's Samesite Cookie Policies,Information about Adobe Target and the SameSite IETF standard introduced with Google Chrome version 80.,google;samesite;cookies;chrome 80;ietf,Privacy & Security,,,
help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/apple-itp-2x.md,Target and Apple ITP Support,Information about Adobe Target support for Apple’s ITP 2.x via the Experience Cloud ID (ECID) library 4.3.,apple;ITP;intelligent tracking prevention;experience cloud id;ecid,Privacy & Security,,,
help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/content-security-policy.md,Content Security Policies (CSP),Information about Content Security Policy (CSP) directives you should add when using Adobe Target at.js 2.1 or later.,content security policy;csp;at.js;whitelist;allowlist;flicker;pre-hide;pre-hiding;prehiding,Privacy & Security,,,
help/c-implementing-target/c-considerations-before-you-implement-target/allowlist-edges.md,Allowlist Target Edge Nodes,Allowlist Adobe Target edge nodes,implement;implementing;whitelist;white list;allowlist;allow list;edge;edges,Privacy & Security,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/c-methods-to-get-data-into-target/methods-to-get-data-into-target.md,Methods to Get Data into Target,"Information about the various methods you can use to get data into Adobe Target, including page parameters, in-page profile attributes, script profile attributes, data providers, the bulk profile update API, the single profile update API, and Customer Attributes.",implement;implementing;setting up;setup;page parameter;tomcat;url encoded;in-page profile attribute;mbox parameter;in-page profile attributes;script profile attribute;bulk profile update API;single file update API;customer attributes;data providers;dataprovider;data provider,Implementation,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/c-methods-to-get-data-into-target/profile-api-settings.md,Profile API Settings,Enable or disable authentication for batch updates via Adobe Target APIs and generate a profile authentication token.,implementation;api;profile;profile api settings;authentication token,APIs/SDKs,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/target-security-overview.md,Security Overview,Information about the in-depth approach and security procedures implemented by Adobe to bolster the security of your data and Adobe Target experience.,security;security practices,Privacy & Security,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/supported-browsers.md,Supported Browsers,The Adobe Target application and content delivery has been tested across a wide range of browsers and devices.,Browsers;Prerequisites;Requirements;internet explorer;chrome;firefox;safari;android;surface,Implementation,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/tls-transport-layer-security-encryption.md,TLS (Transport Layer Security) Encryption Changes,Information about changes to how Adobe and Target use TLS (Transport Layer Security) to maintain the highest security standards and promote the safety of customer data.,tls;tls 1.0;transport layer security;encryption;tls 1.1;tls 1.2,Privacy & Security,,,
./help/c-implementing-target/c-considerations-before-you-implement-target/implement-cname-support-in-target.md,CNAME,Information about working with Adobe Client Care to implement CNAME (Canonical Name) support in Adobe Target.,client care;cname;certificate program;canonical name;cookies;certificate;amc;adobe managed certificate;digicert;domain control validation;dcv,Privacy & Security,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/implement-target-for-client-side-web.md,Implement Adobe Target for Client-Side Web,Information about implementing Adobe Target for client-side web using at.js.,implement;implementation;at.js;adobe experience platform web sdk;aep web sdk,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/aep-web-sdk.md,Adobe Experience Platform Web SDK,Adobe Experience Platform Web SDK is a client-side JavaScript library that allows customers of Adobe Experience Cloud to interact with the various services in the Experience Cloud through the Adobe Experience Platform Edge Network..,Adobe Experience Platform Web SDK;aep web sdk;web sdk;sdk;adobe experience cloud;platform edge network;adobe experience platform edge network;edge network;aep edge network,AEP Web SDK,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/c-how-atjs-works/how-atjs-works.md,How the at.js Javascript Library Works,Adobe Target system diagram showing the flow of calls and information sent or collected for an auto-created global mbox using at.js.,system diagram;flicker;at.js;implementation;javascript library;js;atjs,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/c-how-atjs-works/manage-flicker-with-atjs.md,How at.js Manages Flicker,Information about how the Adobe Target at.js JavaScript library prevents flicker during page or app load.,flicker;at.js;implementation;asynchronously;asynchronous;synchronously;synchronous,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/c-how-atjs-works/target-atjs-integrations.md,at.js Integrations,Information about common integrations with Target and their support status with at.js.,at.js integration;supported integrations;unsupported integrations;third party integrations,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/how-to-deployatjs/how-to-deployatjs.md,How to Deploy at.js,"Information about how to deploy the Adobe Target JavaScript library, at.js, using Adobe Launch, without a tag manager, or using Adobe Dynamic Tag Management (DTM).",implement;at.js;javascript library,Implement Server-side,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/how-to-deployatjs/cmp-implementing-target-using-adobe-launch.md,Implement using Adobe Launch,"Adobe Experience Platform Launch is the next-generation tag management platform from Adobe and is the preferred method to implement Adobe Target. Launch gives customers a simple way to deploy and manage all of the analytics, marketing, and advertising tags necessary to power relevant customer experiences.",implement;implementing;implementation;adobe launch;launch;race;redirect;experience platform launch,Implement Server-side,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/how-to-deployatjs/implementing-target-without-a-tag-manager.md,Implement without a Tag Manager,Information about implementing Adobe Target without using a tag manager (Adobe Launch or Dynamic Tag Management).,implement target;implementation;implement at.js;tag manager,Implement Server-side,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/how-to-deployatjs/implementing-target-using-dynamic-tag-management.md,Implement using Dynamic Tag Management (DTM),Adobe Dynamic Tag Management (DTM) is Adobe's legacy tag manager.,implement;implementing;implementation;tag manager;dtm;at.js;dynamic tag management,Implement Server-side,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/how-to-deployatjs/target-atjs-single-page-application.md,Single Page Application Implementation,Information to use Adobe Target at.js 2.x to implement Single Page Applications (SPAs).,single page application implementation;implement single page application;spa;at.js 2.x;at.js;single page application;single page app;spa;SPAs,Implement Server-side,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/cmp-atjs-functions.md,at.js Functions,List of functions that can be used with the at.js JavaScript library in Adobe Target.,at.js;functions;javascript library,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-getoffer.md,Adobe.Target.Getoffer(Options),Information about the adobe.target.getOffer(options) function for the Adobe Target at.js JavaScript library.,adobe.target.getOffer;getOffer;getoffer;get offer;at.js;functions;function,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-getoffers-atjs-2.md,Adobe.Target.Getoffers(Options) - at.js 2.x,Information about the adobe.target.getOffers(options) function for the Adobe Target at.js JavaScript library.,adobe.target.getOffers;getOffers;getoffers;get offers;at.js;functions;function,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-applyoffer.md,Adobe.Target.Applyoffer(Options),Information about the adobe.target.applyOffer(options) function for the Adobe Target at.js JavaScript library.,adobe.target.applyOffer;applyOffer;applyoffer;apply offer;at.js;functions;function,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-applyoffers-atjs-2.md,Adobe.Target.Applyoffers(Options) - at.js 2.x,Information about the adobe.target.applyOffers(options) function for the Adobe Target at.js JavaScript library.,adobe.target.applyOffers;applyOffers;applyoffers;apply offers;at.js;functions;function,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-triggerview-atjs-2.md,"Adobe.Target.Triggerview (Viewname, Options) - at.js 2.x","Information about the adobe.target.triggerView (viewName, options) function for the Adobe Target at.js JavaScript library.",adobe.target.triggerView;triggerView;triggerview;trigger view;at.js;functions;function;viewName;viewname;view name,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-trackevent.md,Adobe.Target.Trackevent(Options),Information about the adobe.target.trackEvent(options) function for the Adobe Target at.js JavaScript library.,adobe.target.trackEvent;trackEvent;trackevent;track event;at.js;functions;function;preventDefault;preventdefault;prevent default,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/mboxcreate-atjs.md,"Mboxcreate(Mbox,Params) - at.js 1.x","Information about the mboxCreate(mbox,params) function for the Adobe Target at.js JavaScript library.",mboxCreate;mboxcreate;mbox create;at.js;functions;function,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/targetgobalsettings.md,Targetglobalsettings(),Information about the targetGlobalSettings() function for the Adobe Target at.js JavaScript library.,serverstate;targetGlobalSettings;targetglobalsettings;globalSettings;globalsettings;global settings;at.js;functions;function;clientCode;clientcode;serverDomain;serverdomain;cookieDomain;cookiedomain;crossDomain;crossdomain;timeout;globalMboxAutoCreate;visitorApiTimeout;defaultContentHiddenStyle;defaultContentVisibleStyle;bodyHiddenStyle;bodyHidingEnabled;imsOrgId;secureOnly;overrideMboxEdgeServer;overrideMboxEdgeServerTimeout;optoutEnabled;optout;opt out;selectorsPollingTimeout;dataProviders;Hybrid Personalization;deviceIdLifetime,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/mboxdefine-mboxupdate-atjs-1x.md,Mboxdefine() And Mboxupdate() - at.js 1.x,Information about the mboxDefine() and mboxUpdate() functions for the Adobe Target at.js JavaScript library.,mboxDefine;mboxdefine;mbox define;mboxUpdate;mboxupdate;mbox update;at.js;functions;function,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/targetpageparams.md,Targetpageparams(),Information about the targetPageParams() function for the Adobe Target at.js JavaScript library.,targetPageParams;targetpageparams;pageParams;pageparams;page params;page parameters;at.js;functions;function,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/targetpageparamsall.md,Targetpageparamsall(),Information about the targetPageParamsAll() function for the Adobe Target at.js JavaScript library.,targetPageParamsAll;targetpageparamsall;PageParamsAll;pageparamsall;page params;page parameters;at.js;functions;function,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/registerextension-atjs-1x.md,Registerextension() - at.js 1.x,Information about the registerExtension() function for the Adobe Target at.js JavaScript library.,registerExtension;registerextension;register extension;at.js;functions;function;clientCode;serverDomain;globalMboxName;globalMboxAutoCreate;timeout,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/adobe.target.sendnotifications-atjs-21.md,Adobe.Target.Sendnotifications(Options),Information about the adobe.target.sendNotifications(options) function for the Adobe Target at.js JavaScript library.,adobe.target.sendNotifications;sendNotifications;sendnotifications;send notifications;notifications;at.js;functions;function,at.js,,,
help/c-implementing-target/c-implementing-target-for-client-side-web/atjs-custom-events.md,at.js Custom Events,Information about custom events for the Adobe Target at.js JavaScript library.,custom events;at.js;request failed;request succeeded;content rendering failed;content rendering succeeded;library loaded;request start;content rendering start;content rendering no offers;content rendering rediret,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/c-target-debugging-atjs/target-debugging-atjs.md,Debug At.Js Using the Adobe Experience Cloud Debugger,"Information about using the Adobe Experience Cloud Debugger extension, which makes it fast and easy to understand your Target implementation.",at.js;debug at.js;adobe Experience Cloud debugger;experience cloud debugger;mbox trace;mbox highlight;debug;debugging,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/c-target-debugging-atjs/targeting-using-cloud-based-instances.md,Use Cloud-Based Instances,Information about issues customers face when using cloud-based instances to test Adobe Target.,cloud instances;public suffix list;public suffix;cookie;first-party cookie;1st-party cookie;azurewebsites.net;cloudapp.net;amazonaws.com;cloudfront.net;herokuapp.com;firebaseapp.com;targetGlobalSettings;cookieDomain,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/c-target-atjs-faq/target-atjs-faq.md,at.js Frequently Asked Questions,Answers to frequently asked questions about the Adobe Target at.js JavaScript library.,at.js faq;at.js frequently asked questions;faq;flicker;loader;page loader;cross domain;file size;filesize;x-domain;at.js and mbox.js;x only;cross domain;safari;single page app;missing selectors;selectors;single page application;tt.omtrdc.net;spa;Adobe Experience Manager;AEM;ip address;httponly;HttpOnly;secure;ip;cookie domain,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/target-atjs-versions.md,at.js Version Details,Details about changes in each version of Adobe Target at.js.,at.js releases;at.js versions;release notes,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/upgrading-from-atjs-1x-to-atjs-20.md,Upgrade from at.js Version 1.x to Version 2.x,Detailed information about how to upgrade from Adobe Target at.js 1.*x* to at.js version 2.0.0,at.js releases;at.js versions;single page app;spa;cross domain;cross-domain,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/atjs-cookies.md,at.js Cookies,Details about how Adobe Target at.js 2.x and at.js 1.x handle cookies,at.js;2.0;1.x;cookies,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/mbox-download.md,mbox.js Implementation,"To use Adobe Target Standard or Target Premium, add one line of code to call mbox.js.",implementation;mbox;download mbox.js;download api;mbox.js api,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-target-atjs-implementation/target-atjs-implementation.md,Migrate from mbox.js to at.js,The at.js library is a new implementation library for Adobe Target designed for both typical web implementations and single-page applications.,Target Standard;at.js;implementation,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-target-atjs-implementation/target-migrate-atjs.md,How to Migrate to at.js from mbox.js,Migrating from mbox.js to at.js is a straightforward process.,Target;at.js;migrate to at.js;readiness;audit at.js;integrate at.js,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-target-atjs-implementation/target-atjs-limitations.md,at.js Limitations,"There are some differences between at.js and mbox.js. This section lists some of the differences and limitations, to help you be successful with at.js.",visual experience composer limitations;browser support;integrations;plugins;asynchronous considerations,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-target-atjs-implementation/target-atjs-plugins.md,at.js Plug-Ins,Information about supported and not-supported at.js plug-ins for Adobe Target.,at.js plugins;supported plugins;unsupported plugins;ttMeta;ttmeta;mboxTrack,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-target-atjs-implementation/target-test-atjs.md,Deploy at.js to a Non-Production Environment,Information about how to safely deploy at.js to a non-production environment.,at.js;non-production;non production;deploy,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/mbox-technical.md,What mbox.js Does,Information to help your technical staff understand the mbox.js implementation and how it might affect your site.,implementation;mbox.js;dom manipulation library;target.js;visual experience composer;iframe;angular sites;single page applications;single page app;SPA,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/advanced-mboxjs-settings.md,Configure mbox.js,Information to help you set several settings on the mbox.js Settings page.,advanced mbox.js settings;client;server domain;xdomain;compression level;client session id support;secureOnly;client pc id support;pass page;referring url;traffic level;traffic duration;mboxParameters() function body;mboxSupported() function body;mboxCookieDomain() function body;Extra JavaScript;SiteCatalyst plug-in;Get mbox.js as self-extracting JavaScript;flicker;body hiding;hide body,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/target-download-config-mbox.md,Download mbox.js,Target Standard and Premium use a modified version of the Adobe Target mbox.js file.,Implementation;Mbox;mbox.js;download mbox.js;configure mbox.js,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/call-responses-library-version.md,Page Methods by mbox.js Library Version,"The way Target makes and responds to calls from your page depends on the version of the Target library you are using, whether the Experience Cloud Visitor ID implementation is present, and whether the visitor ID exists.",,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/orderconfirm-create.md,Create an Order Confirmation mbox - mbox.js,"The Order Confirmation mbox records details about orders on your site and allows reporting based on revenue and orders. The Order Confirmation mbox can also drive recommendation algorithms, such as ""People who bought product x also bought product y.""",order confirmation;orderConfirmPage,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/mboxjs-frequently-asked-questions.md,mbox.js Frequently Asked Questions,Answers to frequently asked questions about mbox.js.,mbox.js faq;mbox.js frequently asked questions;document.write;tt.omtrdc.net;parser blocking,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/mboxjs-functions.md,mbox.js Functions,List of mbox.js functions to use when implementing with mbox.js.,mbox functions,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/cookie-behavior.md,mbox.js Cookies,"The cookie behavior depends on whether it is a first-party cookie, a third-party cookie with a first-party cookie, or a third-party cookie alone.",Overview and Reference;webkit,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/mboxjs-change-log.md,mbox.js Version Details,This page shows changes to each version of mbox.js.,mbox.js changes;mbox.js versions,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-understanding-global-mbox/understanding-global-mbox.md,Understand the Global mbox,"Information about the global mbox, a name used to refer to the single server call made at the top of each web page in your Adobe Target implementation.",global mbox;implement mbox.js;implement at.js,at.js,,,
