"filename","title","description","feature","topic","role","level"
"help/administrating-target/r-target-account-preferences/estimating-lift-in-revenue.md","Estimate Lift in Revenue","Use Adobe Target to estimate the revenue lift you would attain if all users view the winning experience.","Administration & Configuration","","",""
"./help/administrating-target/scene7-settings.md","Dynamic Media Classic Integration","Adobe Target can be integrated with Adobe Dynamic Media Classic (formerly Scene7) to provide Digital Asset Management (DAM) in the Content Library.","Administration & Configuration","","",""
"help/administrating-target/implementation.md","Implement","Before you start using Adobe Target, you should implement it on your site, understand a few basic concepts and terms, be familiar with how Target works and integrates with your infrastructure, and understand how visitors are tracked by the Target system.","Administration & Configuration","","",""
"./help/administrating-target/hosts.md","Hosts","Organize your sites and pre-production environments for easy management and separated reporting in Adobe Target.","Administration & Configuration","","",""
"help/administrating-target/environments.md","Environments","Organize your sites and pre-production environments for easy management and separated reporting in Adobe Target.","Administration & Configuration","","",""
"./help/administrating-target/response-tokens.md","Response Tokens","Response tokens let you automatically output Adobe Target-specific information (activity details, user profile information, geo information, and so forth) to use in debugging or integrating with 3rd-party systems (such as Clicktale)","Administration & Configuration","","",""
"./help/administrating-target/c-user-management/user-management.md","User Management","Manage users in Adobe Target Standard and manage Enterprise Properties and Permissions in Adobe Target Premium.","Administration & Configuration","","",""
"./help/administrating-target/c-user-management/c-user-management/user-management.md","Users","Add users to Adobe Target and manage their permissions in the Adobe Admin Console.","Administration & Configuration","","",""
"./help/administrating-target/c-user-management/c-user-management/troubleshooting-user-management.md","Troubleshoot User Management","Troubleshooting information about managing users in Adobe Target.","Administration & Configuration","","",""
"./help/administrating-target/c-user-management/property-channel/property-channel.md","Enterprise User Permissions","Create properties and using the Properties and Permissions functionality that lets Adobe Target administrators create separate workspaces (product profiles) in Target and then assign users different roles and permissions for individual pages, properties, or web sites based on these workspaces.","Administration & Configuration","","",""
"./help/administrating-target/c-user-management/property-channel/properties-overview.md","Configure Enterprise Permissions","Add users to your Adobe Target implementation; create workspaces, user groups, and properties; update your Target implementation to include the at_property parameter; and specify roles and permissions.","Administration & Configuration","","",""
"./help/administrating-target/c-user-management/property-channel/configure-adobe-io-integration.md","Grant Adobe I/O Integrations Access to Workspaces and Assign Roles","Grant existing Adobe I/O integrations access to all workspaces with the desired role in Adobe Target","Administration & Configuration","","",""
"./help/c-implementing-target/implementing-target.md","Implement Target","Before you start using Adobe Target, you should implement it on your site, understand a few basic concepts and terms, be familiar with how Target works and integrates with your infrastructure, and understand how visitors are tracked by the Target system.","Implementation","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/considerations-before-you-implement-target.md","Before You Implement","Considerations you should address before you implement Adobe Target.","Implementation","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/prepare-to-implement-target.md","Prepare to Implement","There are tasks you should complete and information you should gather when preparing to implement Adobe Target.","Implementation","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/privacy.md","Privacy","Adobe Target has enabled processes and settings that allow you to use Target in compliance with applicable data privacy laws.","Privacy & Security","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/cmp-privacy-and-general-data-protection-regulation.md","Privacy and Data Protection Regulations","Information about the European Union General Data Protection Regulation (GDPR), the California Consumer Privacy Act (CCPA), and other international privacy requirements, and how these regulations impact your organization and Adobe Target.","Privacy & Security","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/cookie-deleting.md","Delete the Target Cookie","Delete your Target browser cookies so that you can validate all of your experiences.","Privacy & Security","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/google-chrome-samesite-cookie-policies.md","Google's Samesite Cookie Policies","Information about Adobe Target and the SameSite IETF standard introduced with Google Chrome version 80.","Privacy & Security","","",""
"help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/apple-itp-2x.md","Target and Apple ITP Support","Information about Adobe Target support for Apple’s ITP 2.x via the Experience Cloud ID (ECID) library 4.3.","Privacy & Security","","",""
"help/c-implementing-target/c-considerations-before-you-implement-target/c-privacy/content-security-policy.md","Content Security Policies (CSP)","Information about Content Security Policy (CSP) directives you should add when using Adobe Target at.js 2.1 or later.","Privacy & Security","","",""
"help/c-implementing-target/c-considerations-before-you-implement-target/allowlist-edges.md","Allowlist Target Edge Nodes","Allowlist Adobe Target edge nodes","Privacy & Security","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/c-methods-to-get-data-into-target/methods-to-get-data-into-target.md","Methods to Get Data into Target","Information about the various methods you can use to get data into Adobe Target, including page parameters, in-page profile attributes, script profile attributes, data providers, the bulk profile update API, the single profile update API, and Customer Attributes.","Implementation","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/c-methods-to-get-data-into-target/profile-api-settings.md","Profile API Settings","Enable or disable authentication for batch updates via Adobe Target APIs and generate a profile authentication token.","APIs/SDKs","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/target-security-overview.md","Security Overview","Information about the in-depth approach and security procedures implemented by Adobe to bolster the security of your data and Adobe Target experience.","Privacy & Security","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/supported-browsers.md","Supported Browsers","The Adobe Target application and content delivery has been tested across a wide range of browsers and devices.","Implementation","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/tls-transport-layer-security-encryption.md","TLS (Transport Layer Security) Encryption Changes","Information about changes to how Adobe and Target use TLS (Transport Layer Security) to maintain the highest security standards and promote the safety of customer data.","Privacy & Security","","",""
"./help/c-implementing-target/c-considerations-before-you-implement-target/implement-cname-support-in-target.md","CNAME","Information about working with Adobe Client Care to implement CNAME (Canonical Name) support in Adobe Target.","Privacy & Security","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/implement-target-for-client-side-web.md","Implement Adobe Target for Client-Side Web","Information about implementing Adobe Target for client-side web using at.js.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/aep-web-sdk.md","Adobe Experience Platform Web SDK","Adobe Experience Platform Web SDK is a client-side JavaScript library that allows customers of Adobe Experience Cloud to interact with the various services in the Experience Cloud through the Adobe Experience Platform Edge Network..","AEP Web SDK","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/c-how-atjs-works/how-atjs-works.md","How the at.js Javascript Library Works","Adobe Target system diagram showing the flow of calls and information sent or collected for an auto-created global mbox using at.js.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/c-how-atjs-works/manage-flicker-with-atjs.md","How at.js Manages Flicker","Information about how the Adobe Target at.js JavaScript library prevents flicker during page or app load.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/c-how-atjs-works/target-atjs-integrations.md","at.js Integrations","Information about common integrations with Target and their support status with at.js.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/how-to-deployatjs/how-to-deployatjs.md","How to Deploy at.js","Information about how to deploy the Adobe Target JavaScript library, at.js, using Adobe Launch, without a tag manager, or using Adobe Dynamic Tag Management (DTM).","Implement Server-side","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/how-to-deployatjs/cmp-implementing-target-using-adobe-launch.md","Implement using Adobe Launch","Adobe Experience Platform Launch is the next-generation tag management platform from Adobe and is the preferred method to implement Adobe Target. Launch gives customers a simple way to deploy and manage all of the analytics, marketing, and advertising tags necessary to power relevant customer experiences.","Implement Server-side","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/how-to-deployatjs/implementing-target-without-a-tag-manager.md","Implement without a Tag Manager","Information about implementing Adobe Target without using a tag manager (Adobe Launch or Dynamic Tag Management).","Implement Server-side","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/how-to-deployatjs/implementing-target-using-dynamic-tag-management.md","Implement using Dynamic Tag Management (DTM)","Adobe Dynamic Tag Management (DTM) is Adobe's legacy tag manager.","Implement Server-side","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/how-to-deployatjs/target-atjs-single-page-application.md","Single Page Application Implementation","Information to use Adobe Target at.js 2.x to implement Single Page Applications (SPAs).","Implement Server-side","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/cmp-atjs-functions.md","at.js Functions","List of functions that can be used with the at.js JavaScript library in Adobe Target.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-getoffer.md","Adobe.Target.Getoffer(Options)","Information about the adobe.target.getOffer(options) function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-getoffers-atjs-2.md","Adobe.Target.Getoffers(Options) - at.js 2.x","Information about the adobe.target.getOffers(options) function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-applyoffer.md","Adobe.Target.Applyoffer(Options)","Information about the adobe.target.applyOffer(options) function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-applyoffers-atjs-2.md","Adobe.Target.Applyoffers(Options) - at.js 2.x","Information about the adobe.target.applyOffers(options) function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-triggerview-atjs-2.md","Adobe.Target.Triggerview (Viewname, Options) - at.js 2.x","Information about the adobe.target.triggerView (viewName, options) function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/adobe-target-trackevent.md","Adobe.Target.Trackevent(Options)","Information about the adobe.target.trackEvent(options) function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/mboxcreate-atjs.md","Mboxcreate(Mbox,Params) - at.js 1.x","Information about the mboxCreate(mbox,params) function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/targetgobalsettings.md","Targetglobalsettings()","Information about the targetGlobalSettings() function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/mboxdefine-mboxupdate-atjs-1x.md","Mboxdefine() And Mboxupdate() - at.js 1.x","Information about the mboxDefine() and mboxUpdate() functions for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/targetpageparams.md","Targetpageparams()","Information about the targetPageParams() function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/targetpageparamsall.md","Targetpageparamsall()","Information about the targetPageParamsAll() function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/registerextension-atjs-1x.md","Registerextension() - at.js 1.x","Information about the registerExtension() function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/adobe.target.sendnotifications-atjs-21.md","Adobe.Target.Sendnotifications(Options)","Information about the adobe.target.sendNotifications(options) function for the Adobe Target at.js JavaScript library.","at.js","","",""
"help/c-implementing-target/c-implementing-target-for-client-side-web/atjs-custom-events.md","at.js Custom Events","Information about custom events for the Adobe Target at.js JavaScript library.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/c-target-debugging-atjs/target-debugging-atjs.md","Debug At.Js Using the Adobe Experience Cloud Debugger","Information about using the Adobe Experience Cloud Debugger extension, which makes it fast and easy to understand your Target implementation.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/c-target-debugging-atjs/targeting-using-cloud-based-instances.md","Use Cloud-Based Instances","Information about issues customers face when using cloud-based instances to test Adobe Target.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/c-target-atjs-faq/target-atjs-faq.md","at.js Frequently Asked Questions","Answers to frequently asked questions about the Adobe Target at.js JavaScript library.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/target-atjs-versions.md","at.js Version Details","Details about changes in each version of Adobe Target at.js.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/upgrading-from-atjs-1x-to-atjs-20.md","Upgrade from at.js Version 1.x to Version 2.x","Detailed information about how to upgrade from Adobe Target at.js 1.*x* to at.js version 2.0.0","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/atjs-cookies.md","at.js Cookies","Details about how Adobe Target at.js 2.x and at.js 1.x handle cookies","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/mbox-download.md","mbox.js Implementation","To use Adobe Target Standard or Target Premium, add one line of code to call mbox.js.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-target-atjs-implementation/target-atjs-implementation.md","Migrate from mbox.js to at.js","The at.js library is a new implementation library for Adobe Target designed for both typical web implementations and single-page applications.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-target-atjs-implementation/target-migrate-atjs.md","How to Migrate to at.js from mbox.js","Migrating from mbox.js to at.js is a straightforward process.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-target-atjs-implementation/target-atjs-limitations.md","at.js Limitations","There are some differences between at.js and mbox.js. This section lists some of the differences and limitations, to help you be successful with at.js.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-target-atjs-implementation/target-atjs-plugins.md","at.js Plug-Ins","Information about supported and not-supported at.js plug-ins for Adobe Target.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-target-atjs-implementation/target-test-atjs.md","Deploy at.js to a Non-Production Environment","Information about how to safely deploy at.js to a non-production environment.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/mbox-technical.md","What mbox.js Does","Information to help your technical staff understand the mbox.js implementation and how it might affect your site.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/advanced-mboxjs-settings.md","Configure mbox.js","Information to help you set several settings on the mbox.js Settings page.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/target-download-config-mbox.md","Download mbox.js","Target Standard and Premium use a modified version of the Adobe Target mbox.js file.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/call-responses-library-version.md","Page Methods by mbox.js Library Version","The way Target makes and responds to calls from your page depends on the version of the Target library you are using, whether the Experience Cloud Visitor ID implementation is present, and whether the visitor ID exists.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/orderconfirm-create.md","Create an Order Confirmation mbox - mbox.js","The Order Confirmation mbox records details about orders on your site and allows reporting based on revenue and orders. The Order Confirmation mbox can also drive recommendation algorithms, such as ""People who bought product x also bought product y.""","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/mboxjs-frequently-asked-questions.md","mbox.js Frequently Asked Questions","Answers to frequently asked questions about mbox.js.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/mboxjs-functions.md","mbox.js Functions","List of mbox.js functions to use when implementing with mbox.js.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/cookie-behavior.md","mbox.js Cookies","The cookie behavior depends on whether it is a first-party cookie, a third-party cookie with a first-party cookie, or a third-party cookie alone.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/mboxjs-change-log.md","mbox.js Version Details","This page shows changes to each version of mbox.js.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-understanding-global-mbox/understanding-global-mbox.md","Understand the Global mbox","Information about the global mbox, a name used to refer to the single server call made at the top of each web page in your Adobe Target implementation.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-understanding-global-mbox/customize-global-mbox.md","Customize a Global mbox","Information to help you customize a global mbox for at.js.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-understanding-global-mbox/mbox-global-target-standard.md","Use a Global mbox from a Legacy Implementation","By default, Target Standard creates a global mbox called target-global-mbox, which is used to run activities created in Target Standard. However, if you have already created a global mbox on your pages for your legacy implementations, you can use that mbox for your Target Standard activities.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-understanding-global-mbox/pass-parameters-to-global-mbox.md","Pass Parameters to a Global mbox","The JavaScript targetPageParams function is used to pass parameters to the global mbox. This is needed in any scenario where additional targeting/context information is to be passed into Adobe Target.","at.js","","",""
"./help/c-implementing-target/c-implementing-target-for-client-side-web/c-target-atjs-faq/global-mbox-frequently-asked-questions.md","Global mbox Frequently Asked Questions","List of frequently asked questions (FAQs) about global mboxes.","at.js","","",""
"./help/c-target-mobile-app/target-mobile-app.md","Target for Mobile Apps","Target can be used for mobile app optimization and personalization","Implement Mobile","","",""
"./help/c-target-mobile-app/mobile-how-target-works-mobile-apps.md","How Target Works in Mobile Apps","The Adobe Mobile SDK contacts the Target server to get the content along with other data points to show the right experience to the user.","Implement Mobile","","",""
"./help/c-target-mobile-app/mobile-enable-target-in-sdk.md","Enable Target in the SDK","Add the Adobe Mobile Services SDK to your app.","Implement Mobile","","",""
"./help/c-target-mobile-app/mobile-create-location-and-metric.md","IOS - Create a Target Location and Success Metric","To use Target in your mobile app, create a location and success metric.","Implement Mobile","","",""
"./help/c-target-mobile-app/mobile-custom-user-data.md","IOS - Send Custom User Data","You can send additional information about the location or the user to Target as name-value pairs.","Implement Mobile","","",""
"./help/c-target-mobile-app/mobile-send-activity-information-analytics.md","Send Activity Information to Adobe Analytics","This section describes how to send Adobe Target mobile app activity information to Adobe Analytics for postAhoc segmentation.","Implement Mobile","","",""
"./help/c-target-mobile-app/target-mobile-preview.md","Using the Mobile Preview Link in Target Mobile","Use the mobile preview link to perform easy end-to-end QA for mobile app activities and enroll yourself into different experiences right on your device without any special test devices.","Implement Mobile","","",""
"./help/c-target-mobile-app/prefetch-offer-content.md","Prefetch Offer Content","The Adobe Target prefetch feature uses the iOS and Android Mobile SDKs to fetch offer content as few times as possible by caching the server responses.","Implement Mobile","","",""
"help/c-target-mobile-app/target-for-mobile-apps-faq.md","Frequently Asked Questions About Target for Mobile Apps","Frequently Asked Questions about Adobe Target for mobile apps.","Implement Mobile","","",""
"help/c-target-mobile-app/use-location-service.md","Use Location Service","This topic is an overview of how to use Adobe Experience Platform Location Service in Adobe Target.","Implement Mobile","","",""
"./help/c-implementing-target/c-api-and-sdk-overview/api-and-sdk-overview.md","Information About Server-Side Delivery APIS, Node.js SDK, And Recommendations APIs","Information about Adobe Target server-side delivery APIs, SDKs, and Target Recommendations APIs.","Implement Server-side","","",""
"./help/c-implementing-target/c-api-and-sdk-overview/target-api-documentation.md","Transition From Legacy APIs to Adobe I/O","Information to help you use transition from the Adobe Target legacy APIs to the new APIs on Adobe I/O.","Implement Server-side","","",""
"help/c-implementing-target/c-api-and-sdk-overview/on-device-decisioning.md","On-Device Decisioning","On-device decisioning provides the ability to cache your Adobe Target A/B and Experience Targeting (XT) activities on your server and perform in-memory decisioning at near-zero latency, without blocking network requests to the Adobe Target Edge Network.","Implement Server-side","","",""
"help/c-implementing-target/hybrid-implementation.md","Hybrid Implementation","Adobe Target offers a unique hybrid deployment model for personalization, blending client-side and server-side implementations.","Implementation","","",""
"./help/c-implementing-target/c-non-javascript-based-implementation/non-javascript-based-implementation.md","Email  Implementation","Information about implementing Target in non-JavaScript scenarios, such as using an AdBox or Redirector.","Implement Email","","",""
"./help/c-implementing-target/c-non-javascript-based-implementation/testing-content-with-the-adbox.md","Create an Adbox for an Image","Use an AdBox to deliver images in an off-site implementation, using Adobe Target.","Implement Email","","",""
"./help/c-implementing-target/c-non-javascript-based-implementation/testing-email-image-adbox.md","Test an Email Image Adbox","Using Adobe Target, dynamically test images in email, and even change those images on the fly when someone opens the email.","Implement Email","","",""
"./help/c-implementing-target/c-non-javascript-based-implementation/working-with-redirectors.md","Work with Redirectors","Use a Redirector similarly to how you use an mbox in your tests.","Implement Email","","",""
"./help/c-integrating-target-with-mac/a4t/a4t.md","Adobe Analytics as the Reporting Source (A4T)","Adobe ""Analytics for Target"" (A4T) is a cross-solution integration that lets you create activities based on Analytics conversion metrics and audience segments. This integration lets you use Analytics reports to examine your results. If you use Analytics as the reporting source for an activity, all reporting and segmentation for that activity is based on Analytics data collection.","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/before-implement.md","Before You Implement Analytics as the Reporting Source (A4T)","Several changes occur in your data collection process when enabling Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/a4timplementation.md","Analytics for Target Implementation","Several steps are required when implementing Adobe Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/account-reqs.md","User Permission Requirements","User account requirements to create an Adobe Analytics-based activity in Adobe Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/campaign-creation.md","Create an Activity that uses A4T","You can configure an activity in Target Standard/Premium to use Adobe Analytics as the reporting source (A4T).","Analytics for Target (A4T)","","",""
"help/c-integrating-target-with-mac/a4t/a4t-at-aa.md","A4T Support for Auto-Allocate and Auto-Target Activities","Can I use A4T with Auto-Target and Auto-Allocate activities?","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/analytics-tracking-server.md","Use an Analytics Tracking Server","If you are using an older version of at.js or mbox.js, you must specify an analytics tracking server for activities that use Analytics for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/reporting.md","A4T Reporting","Using Analytics as your reporting source for Target (A4T) gives you access to Analytics reports for your Target activities.","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/c-a4t-troubleshooting/a4t-troubleshooting.md","Troubleshoot the Analytics And Target Integration (A4T)","This topic covers some common issues that have been encountered when using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/c-a4t-troubleshooting/minimizing-inflated-visit-and-visitor-counts-a4t.md","Minimizing Inflated Visit and Visitor Counts in A4T","Information to help you minimize the effects of inflated Visit and Visitor counts when using Analytics as a reporting source.","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-initial-provisioning.md","Initial Provisioning - A4T FAQ","This topic contains answers to questions that are frequently asked about provisioning Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-activity-setup.md","Activity Settings - A4T FAQ","This topic contains answers to questions that are frequently asked about activity setup and using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
